Resort ID,Resort Name,Continent,Country,State/Province
2654,horal,Europe,Czech Republic,Zlin Region (Zlinsky kraj)
2655,horice-blansko,Europe,Czech Republic,South Moravian Region (Jihomoravsky kraj)
2656,horni-halze-medenec,Europe,Czech Republic,Usti nad Labem Region (Ustecky kraj)
2657,horni-marsov,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj)
2658,horni-podluzi,Europe,Czech Republic,Usti nad Labem Region (Ustecky kraj)
2659,horni-udoli,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2660,horni-vltavice,Europe,Czech Republic,South Bohemian Region (Jihocesky kraj)
2661,horsky-hotel-popelna-nicov,Europe,Czech Republic,South Bohemian Region (Jihocesky kraj)
2662,hrabesice,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2663,hrebinek,Europe,Czech Republic,Liberec Region (Liberecky kraj)
2664,jachymov-horske-stredisko-pam,Europe,Czech Republic,Karlovy Vary Region (Karlovarsky kraj)
2665,jadrna,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj)
2666,jalovec,Europe,Czech Republic,Vysocina Region (Kraj Vysocina)
2667,janova-hora,Europe,Czech Republic,Liberec Region (Liberecky kraj)
2668,jasenka,Europe,Czech Republic,Zlin Region (Zlinsky kraj)
2669,javornik-jermanice,Europe,Czech Republic,Liberec Region (Liberecky kraj)
2670,javornik-zalesi,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2671,javorovy-vrch-trinec,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj)
2672,jedlova,Europe,Czech Republic,Usti nad Labem Region (Ustecky kraj)
2673,jested-liberec,Europe,Czech Republic,Liberec Region (Liberecky kraj)
2674,jezerne-tabacka,Europe,Czech Republic,Zlin Region (Zlinsky kraj)
2675,jimramov,Europe,Czech Republic,Vysocina Region (Kraj Vysocina)
2676,jizersky-kopec,Europe,Czech Republic,Liberec Region (Liberecky kraj)
2677,jonas-park-ostruzna,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2678,kadlecak,Europe,Czech Republic,Vysocina Region (Kraj Vysocina)
2679,kamenec-jablonec-nad-jizerou,Europe,Czech Republic,Liberec Region (Liberecky kraj)
2680,kamenec-teplice-nad-metuji,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj)
2681,kares,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2682,karlova-studanka,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj)
2683,karolinka,Europe,Czech Republic,Zlin Region (Zlinsky kraj)
2684,kasperske-hory,Europe,Czech Republic,Plzen Region (Plzensky kraj)
2685,kaste-petrikov,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2686,kempaland-bukovec,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj)
2687,kladky,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2688,klema,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj)
2689,klepacov,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2690,klinek-predklasteri,Europe,Czech Republic,South Moravian Region (Jihomoravsky kraj)
2691,klobouk-mala-moravka-ski-karlov,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj)
2692,kocian-loucna-nad-desnou,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2693,kocourov,Europe,Czech Republic,Plzen Region (Plzensky kraj)
2694,kohutka,Europe,Czech Republic,Zlin Region (Zlinsky kraj)
2695,komari-vizka-horni-krupka,Europe,Czech Republic,Usti nad Labem Region (Ustecky kraj)
2696,koprivna,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj)
2697,kovarna-horni-lipova,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2698,kovarska,Europe,Czech Republic,Usti nad Labem Region (Ustecky kraj)
2699,kozakov,Europe,Czech Republic,Liberec Region (Liberecky kraj)
2700,kozi-plan,Europe,Czech Republic,South Bohemian Region (Jihocesky kraj)
2701,kozinec-jilemnice,Europe,Czech Republic,Liberec Region (Liberecky kraj)
2702,krajka-kraslice,Europe,Czech Republic,Karlovy Vary Region (Karlovarsky kraj)
2703,kralicak-hyncice-pod-susinoustribrnice,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2704,krizovy-vrch,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2705,kubiska,Europe,Czech Republic,Zlin Region (Zlinsky kraj)
2706,kubova-hut,Europe,Czech Republic,South Bohemian Region (Jihocesky kraj)
2707,kuncice-pod-sneznikem,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2708,kvasejovice,Europe,Czech Republic,Central Bohemia (Stredni Cechy)
2709,kvilda,Europe,Czech Republic,South Bohemian Region (Jihocesky kraj)
2710,lanov,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj)
2711,lazensky-vrch-lipova-lazne,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2712,lazne-jesenik,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2713,libin-libinske-sedlo,Europe,Czech Republic,South Bohemian Region (Jihocesky kraj)
2714,lisak-stribrna,Europe,Czech Republic,Karlovy Vary Region (Karlovarsky kraj)
2715,lisny,Europe,Czech Republic,Liberec Region (Liberecky kraj)
2716,lucifer-josefuv-dul,Europe,Czech Republic,Liberec Region (Liberecky kraj)
2717,ludvikov,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj)
2718,luhy-trnava,Europe,Czech Republic,Zlin Region (Zlinsky kraj)
2719,luisino-udoli,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj)
2720,luka-nad-jihlavou,Europe,Czech Republic,Vysocina Region (Kraj Vysocina)
2721,luz-horni-svetla,Europe,Czech Republic,Liberec Region (Liberecky kraj)
2722,luzna,Europe,Czech Republic,Zlin Region (Zlinsky kraj)
2723,machuzky,Europe,Czech Republic,Zlin Region (Zlinsky kraj)
2724,mala-upa,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj)
2725,malenovice,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj)
2726,marianky-marianske-lazne,Europe,Czech Republic,Karlovy Vary Region (Karlovarsky kraj)
2727,mcgregor-stare-mesto-pod-sneznikem,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2728,mendl-ski-brestek,Europe,Czech Republic,Zlin Region (Zlinsky kraj)
2729,merklin,Europe,Czech Republic,Karlovy Vary Region (Karlovarsky kraj)
2730,mezibori,Europe,Czech Republic,Usti nad Labem Region (Ustecky kraj)
2731,mezihori,Europe,Czech Republic,Usti nad Labem Region (Ustecky kraj)
2732,mezivodi,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj)
2733,miroslav-lipova-lazne,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2734,mlade-buky,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj)
2735,mladkov-petrovicky,Europe,Czech Republic,Pardubice Region (Pardubicky kraj)
2736,modra-hvezda-bahynka,Europe,Czech Republic,Liberec Region (Liberecky kraj)
2737,moninec-sedlec-prcice,Europe,Czech Republic,Central Bohemia (Stredni Cechy)
2738,moravka-svinorky,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj)
2739,mosty-u-jablunkova,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj)
2740,mysak,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj)
2741,mytiny,Europe,Czech Republic,Liberec Region (Liberecky kraj)
2742,na-smrtaku-jesenik,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2743,nachod,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj)
2744,nad-nadrazimbelveder-zelezna-ruda,Europe,Czech Republic,Plzen Region (Plzensky kraj)
2745,nadrazi-pernink,Europe,Czech Republic,Karlovy Vary Region (Karlovarsky kraj)
2746,naprava-jachymov-nove-mesto,Europe,Czech Republic,Karlovy Vary Region (Karlovarsky kraj)
2747,navrsi-stribrnice,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2748,nella-bartosovice,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj)
2749,nemcicky,Europe,Czech Republic,South Moravian Region (Jihomoravsky kraj)
2750,nezdice-na-sumave,Europe,Czech Republic,Plzen Region (Plzensky kraj)
2751,nova-lhota,Europe,Czech Republic,South Moravian Region (Jihomoravsky kraj)
2752,nove-hamry,Europe,Czech Republic,Karlovy Vary Region (Karlovarsky kraj)
2753,nove-hute,Europe,Czech Republic,South Bohemian Region (Jihocesky kraj)
2754,novy-hradek,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj)
2755,oaza-loucna-nad-desnou,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2756,olesnice-na-morave,Europe,Czech Republic,South Moravian Region (Jihomoravsky kraj)
2757,olesnice-v-orlickych-horach,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj)
2758,olsanka,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2759,opalena,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj)
2760,ostra-malenovice,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj)
2761,ostruzna-retezarna,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2762,osvetimany,Europe,Czech Republic,Zlin Region (Zlinsky kraj)
2763,palkovice,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj)
2764,pancir,Europe,Czech Republic,Plzen Region (Plzensky kraj)
2765,paprsek-velke-vrbno,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2766,parez,Europe,Czech Republic,Liberec Region (Liberecky kraj)
2767,pasak,Europe,Czech Republic,Liberec Region (Liberecky kraj)
2768,paseky-nad-jizerou,Europe,Czech Republic,Liberec Region (Liberecky kraj)
2769,pec-pod-snezkou,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj)
2770,pekarov,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2771,peklak,Europe,Czech Republic,Pardubice Region (Pardubicky kraj)
2772,penkavci-vrch,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj)
2773,petrikovice,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj)
2774,plavy,Europe,Czech Republic,Liberec Region (Liberecky kraj)
2775,pod-solanem,Europe,Czech Republic,Zlin Region (Zlinsky kraj)
2776,polevsko,Europe,Czech Republic,Liberec Region (Liberecky kraj)
2777,potstat,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2778,pozdechov,Europe,Czech Republic,Zlin Region (Zlinsky kraj)
2779,prachen,Europe,Czech Republic,Liberec Region (Liberecky kraj)
2780,praded-figura,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj)
2781,praded-mala-moravka-ski-karlov,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj)
2782,prelac-horni-lomna,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj)
2783,premyslov-jeleni,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2784,pricna-zlate-hory,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2785,primda,Europe,Czech Republic,Plzen Region (Plzensky kraj)
2786,privrat,Europe,Czech Republic,Pardubice Region (Pardubicky kraj)
2787,pustevny-trojanovice,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj)
2788,pysna,Europe,Czech Republic,Usti nad Labem Region (Ustecky kraj)
2789,radegast-sihly-na-krasne,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj)
2790,radvanice,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj)
2791,raliska,Europe,Czech Republic,Zlin Region (Zlinsky kraj)
2792,ramzova-bonera-serak,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2793,rasov-kliny,Europe,Czech Republic,Usti nad Labem Region (Ustecky kraj)
2794,razula,Europe,Czech Republic,Zlin Region (Zlinsky kraj)
2795,rejdice,Europe,Czech Republic,Liberec Region (Liberecky kraj)
2796,reka,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj)
2797,relax-petrikov-ostruzna,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2798,ricky-v-orlickych-horach,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj)
2799,rohanov,Europe,Czech Republic,South Bohemian Region (Jihocesky kraj)
2800,rohy,Europe,Czech Republic,South Bohemian Region (Jihocesky kraj)
2801,rumburk,Europe,Czech Republic,Usti nad Labem Region (Ustecky kraj)
2802,rusava,Europe,Czech Republic,Zlin Region (Zlinsky kraj)
2803,sacberk,Europe,Czech Republic,Vysocina Region (Kraj Vysocina)
2804,sachrovka,Europe,Czech Republic,Liberec Region (Liberecky kraj)
2805,sachty-vysoke-nad-jizerou,Europe,Czech Republic,Liberec Region (Liberecky kraj)
2806,sadek-klenci-pod-cerchovem,Europe,Czech Republic,Plzen Region (Plzensky kraj)
2807,sagasserovy-boudy-velka-upa,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj)
2808,samoty,Europe,Czech Republic,Plzen Region (Plzensky kraj)
2809,sanov-cervena-voda,Europe,Czech Republic,Pardubice Region (Pardubicky kraj)
2810,saporo-kraslice,Europe,Czech Republic,Karlovy Vary Region (Karlovarsky kraj)
2811,sedlonov,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj)
2812,selenburk-krnov,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj)
2813,semily,Europe,Czech Republic,Liberec Region (Liberecky kraj)
2814,seninka,Europe,Czech Republic,Zlin Region (Zlinsky kraj)
2815,severak,Europe,Czech Republic,Liberec Region (Liberecky kraj)
2816,severka-dolni-lomna,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj)
2817,sibenicni-vrch-mnichovice,Europe,Czech Republic,Central Bohemia (Stredni Cechy)
2818,sindelna,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2819,skalka-ostrava-poruba,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj)
2820,skipot-potucky,Europe,Czech Republic,Karlovy Vary Region (Karlovarsky kraj)
2821,solan-bzove,Europe,Czech Republic,Zlin Region (Zlinsky kraj)
2822,solan-vrchol,Europe,Czech Republic,Zlin Region (Zlinsky kraj)
2823,solisko-horni-becva,Europe,Czech Republic,Zlin Region (Zlinsky kraj)
2824,spicak,Europe,Czech Republic,Plzen Region (Plzensky kraj)
2825,stara-ves-u-rymarova,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj)
2826,stedrakova-lhota,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2827,strazne,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj)
2828,strazny,Europe,Czech Republic,South Bohemian Region (Jihocesky kraj)
2829,strban,Europe,Czech Republic,Zlin Region (Zlinsky kraj)
2830,studenov,Europe,Czech Republic,Liberec Region (Liberecky kraj)
2831,stupava,Europe,Czech Republic,Zlin Region (Zlinsky kraj)
2832,svata-anna,Europe,Czech Republic,Vysocina Region (Kraj Vysocina)
2833,svinec,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj)
2834,svoboda-nad-upou,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj)
2835,svratka,Europe,Czech Republic,Vysocina Region (Kraj Vysocina)
2836,svycarska-bouda-abertamy,Europe,Czech Republic,Karlovy Vary Region (Karlovarsky kraj)
2837,synot-kycerka,Europe,Czech Republic,Zlin Region (Zlinsky kraj)
2838,tanvaldsky-spicak,Europe,Czech Republic,Liberec Region (Liberecky kraj)
2839,telnice,Europe,Czech Republic,Usti nad Labem Region (Ustecky kraj)
2840,tesak,Europe,Czech Republic,Zlin Region (Zlinsky kraj)
2841,trojak,Europe,Czech Republic,Zlin Region (Zlinsky kraj)
2842,turek,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2843,u-bambuchu,Europe,Czech Republic,Zlin Region (Zlinsky kraj)
2844,u-capa-korenov-prichovice,Europe,Czech Republic,Liberec Region (Liberecky kraj)
2845,u-hrbitova-cerny-dul,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj)
2846,u-pekina-zlate-hory-dolni-udoli,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2847,u-sachovy-studanky,Europe,Czech Republic,Zlin Region (Zlinsky kraj)
2848,udatny,Europe,Czech Republic,Liberec Region (Liberecky kraj)
2849,vankuv-kopec,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj)
2850,velflink-pernink,Europe,Czech Republic,Karlovy Vary Region (Karlovarsky kraj)
2851,velka-upa,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj)
2852,vernirovice,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2853,vetrny-vrch-dolni-morava,Europe,Czech Republic,Pardubice Region (Pardubicky kraj)
2854,visalaje,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj)
2855,vraclavek,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj)
2856,vranca,Europe,Czech Republic,Zlin Region (Zlinsky kraj)
2857,vrbno-pod-pradedem,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj)
2858,vrchlabi-knezicky-vrch,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj)
2859,vurmovka,Europe,Czech Republic,Liberec Region (Liberecky kraj)
2860,xpark-frantiskov-jindrichov,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2861,zadov-churanovu-horejsu,Europe,Czech Republic,South Bohemian Region (Jihocesky kraj)
2862,zadov-kobyla,Europe,Czech Republic,South Bohemian Region (Jihocesky kraj)
2863,zakouti-harrachov,Europe,Czech Republic,Liberec Region (Liberecky kraj)
2864,zaluzi,Europe,Czech Republic,South Bohemian Region (Jihocesky kraj)
2865,zasada,Europe,Czech Republic,Liberec Region (Liberecky kraj)
2866,zborov,Europe,Czech Republic,Olomouc Region (Olomoucky kraj)
2867,zbraslav-u-brna,Europe,Czech Republic,South Moravian Region (Jihomoravsky kraj)
2868,zdobnice,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj)
2869,zlata-olesnice,Europe,Czech Republic,Liberec Region (Liberecky kraj)
2870,zlatnik-fela,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj)
2871,zvicina,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj)
2872,. Vogel – Bohinj,Europe,Slovenia,Gorenjska (Upper Carniola)
2873,. Krvavec,Europe,Slovenia,Gorenjska (Upper Carniola)
2874,mariborsko-pohorje-maribor,Europe,Slovenia,Podravska
2875,kanin-sella-neveabovec,Europe,Slovenia,Goriska
2876,cerkno,Europe,Slovenia,Goriska
2877,stari-vrh,Europe,Slovenia,Gorenjska (Upper Carniola)
2878,kobla-bohinj,Europe,Slovenia,Gorenjska (Upper Carniola)
2879,kranjska-gora,Europe,Slovenia,Gorenjska (Upper Carniola)
2880,bela-komarna-vas,Europe,Slovenia,Jugovzhodna Slovenija (Southeast Slovenia)
2881,bukovnik,Europe,Slovenia,Carinthia (Koroska)
2882,celjska-koca,Europe,Slovenia,Savinjska
2883,dole-pri-litiji,Europe,Slovenia,Osrednjeslovenska (Central Slovenia)
2884,encijan,Europe,Slovenia,Goriska
2885,golte,Europe,Slovenia,Savinjska
2886,izver-sodrazica,Europe,Slovenia,Jugovzhodna Slovenija (Southeast Slovenia)
2887,janina-rogaska-slatina,Europe,Slovenia,Savinjska
2888,javornik,Europe,Slovenia,Goriska
2889,kandrse-vidrga,Europe,Slovenia,Zasavska
2890,kope,Europe,Slovenia,Carinthia (Koroska)
2891,krpin-begunje,Europe,Slovenia,Gorenjska (Upper Carniola)
2892,ledinica-ziri,Europe,Slovenia,Gorenjska (Upper Carniola)
2893,logarska-dolina,Europe,Slovenia,Savinjska
2894,luce,Europe,Slovenia,Savinjska
2895,macesnovc-ratece,Europe,Slovenia,Gorenjska (Upper Carniola)
2896,marela-kisovec-zagorje-ob-savi,Europe,Slovenia,Zasavska
2897,masun,Europe,Slovenia,Primorsko-notranjska
2898,mrzla-dolina-horjul,Europe,Slovenia,Osrednjeslovenska (Central Slovenia)
2899,osovje,Europe,Slovenia,Osrednjeslovenska (Central Slovenia)
2900,park-kralja-matjaza-crna-na-koroskem,Europe,Slovenia,Carinthia (Koroska)
2901,pokljuka-goreljek,Europe,Slovenia,Gorenjska (Upper Carniola)
2902,poseka-ravne-na-koroskem,Europe,Slovenia,Carinthia (Koroska)
2903,pungrat-besnica,Europe,Slovenia,Gorenjska (Upper Carniola)
2904,ribnica-na-pohorju-ribnisko-pohorje,Europe,Slovenia,Carinthia (Koroska)
2905,ribniska-koca-ribnisko-pohorje,Europe,Slovenia,Carinthia (Koroska)
2906,rimski-vrelec,Europe,Slovenia,Carinthia (Koroska)
2907,rogla,Europe,Slovenia,Savinjska
2908,rudno-zelezniki,Europe,Slovenia,Gorenjska (Upper Carniola)
2909,senozeta,Europe,Slovenia,Gorenjska (Upper Carniola)
2910,sentjost-nad-horjulom,Europe,Slovenia,Osrednjeslovenska (Central Slovenia)
2911,ski-bor-crni-vrh,Europe,Slovenia,Goriska
2912,soriska-planina,Europe,Slovenia,Gorenjska (Upper Carniola)
2913,spanov-vrh,Europe,Slovenia,Gorenjska (Upper Carniola)
2914,straza-bled,Europe,Slovenia,Gorenjska (Upper Carniola)
2915,sviscaki,Europe,Slovenia,Primorsko-notranjska
2916,trije-kralji,Europe,Slovenia,Podravska
2917,ulovka-jamnik,Europe,Slovenia,Osrednjeslovenska (Central Slovenia)
2918,velika-planina,Europe,Slovenia,Osrednjeslovenska (Central Slovenia)
2919,visevnik-na-pokljuki,Europe,Slovenia,Gorenjska (Upper Carniola)
2920,vojsko,Europe,Slovenia,Goriska
2921, Kolašin 1450/Kolašin 1600,Europe,Montenegro,Montenegro
2922,durmitor,Europe,Montenegro,Montenegro
2923,lokve,Europe,Montenegro,Montenegro
2924,zabljak,Europe,Montenegro,Montenegro
2925,. Szczyrk Mountain Resort,Europe,Poland,Silesia (Wojewodztwo slaskie)
2926,. Białka Tatrzańska – Kotelnica/Kaniówka/Bania,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
2927,. Szymoszkowa,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
2928, Kasprowy Wierch – Zakopane,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
2929,zieleniec,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
2930,szklarska-poreba-szrenica,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
2931,czarna-gora-sienna,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
2932,. Hawrań – Jurgów,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
2933,. Nosal – Bystre,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
2934,. Harenda,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
2935,. Witów,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
2936,. Bialy Potok,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
2937,amalka-suleczyno,Europe,Poland,Pomerania (Wojewodztwo pomorskie)
2938,arlamow,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie)
2939,art-ski-bielice,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
2940,baba-jaga-bodzentyn,Europe,Poland,Holy Cross (Wojewodztwo swietokrzyskie)
2941,babica,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie)
2942,bakcy-na-goruszce-jaworze,Europe,Poland,Silesia (Wojewodztwo slaskie)
2943,barania-gora-wisla,Europe,Poland,Poland
2944,bartek,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
2945,batorz,Europe,Poland,Lublin (Wojewodztwo lubelskie)
2946,berest,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
2947,beskid-sport-arena-szczyrk,Europe,Poland,Silesia (Wojewodztwo slaskie)
2948,beskid-spytkowice,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
2949,beskidek-szczyrk,Europe,Poland,Silesia (Wojewodztwo slaskie)
2950,bialy-jar-karpacz,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
2951,bialy-krzyz-szczyrk,Europe,Poland,Silesia (Wojewodztwo slaskie)
2952,bielawa,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
2953,bobliwo,Europe,Poland,Lublin (Wojewodztwo lubelskie)
2954,bochnia-wisla,Europe,Poland,Poland
2955,bor-zwardon,Europe,Poland,Silesia (Wojewodztwo slaskie)
2956,borowice,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
2957,budzowski-wierch-zakopane,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
2958,budzynski,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
2959,celejow,Europe,Poland,Lublin (Wojewodztwo lubelskie)
2960,chelmowa-gora-krasnobrod,Europe,Poland,Lublin (Wojewodztwo lubelskie)
2961,chodziez,Europe,Poland,Greater Poland (Wojewodztwo wielkopolskie)
2962,chotarz-koscielisko,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
2963,chyrowa,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie)
2964,cieniawa,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
2965,cienkow-malinka-wisla,Europe,Poland,Silesia (Wojewodztwo slaskie)
2966,cisowa,Europe,Poland,Silesia (Wojewodztwo slaskie)
2967,czantoria-ustron,Europe,Poland,Silesia (Wojewodztwo slaskie)
2968,czarnorzeki,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie)
2969,czarnow-kamienna-gora,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
2970,czarny-gron,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
2971,czarny-kamien,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
2972,czerwony-szlak,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie)
2973,czorsztyn-kluszkowce,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
2974,czupel-wisla,Europe,Poland,Poland
2975,dabrowka-suwalki,Europe,Poland,Podlaskie (Wojewodztwo podlaskie)
2976,debowiec-bielsko-biala,Europe,Poland,Silesia (Wojewodztwo slaskie)
2977,diament-miedzygorze,Europe,Poland,Poland
2978,dluga-polana-nowy-targ,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
2979,dolina-lesnicyswiniorki-brenna-lesnica,Europe,Poland,Silesia (Wojewodztwo slaskie)
2980,dolomity-sportowa-dolina-sucha-gora-bytom,Europe,Poland,Silesia (Wojewodztwo slaskie)
2981,dwie-doliny-wierchomla-malaszczawnik-piwniczna-zdrojmuszyna,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
2982,dzikowiec-boguszow-gorce,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie)
2983,dziubasowki-nowy-targ-planned,Europe,Poland,Poland
2984,gigant-zakopane,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
2985,globus-ski-lublin,Europe,Poland,Lublin (Wojewodztwo lubelskie)
2986,glodowka,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie)
2987,golebiewski-mikolajki,Europe,Poland,Warmian-Masuria (Wojewodztwo warminsko-mazurskie)
2988,gora-czterech-wiatrow-maragowo,Europe,Poland,Warmian-Masuria (Wojewodztwo warminsko-mazurskie)
